,date,nav,fund_house,scheme_category,scheme_code,scheme_name,scheme_type
2125,29-05-2015,21.36440,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2126,28-05-2015,21.51130,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2127,27-05-2015,21.54870,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2128,26-05-2015,21.28700,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2129,22-05-2015,21.36840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2130,21-05-2015,21.41050,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2131,20-05-2015,21.33960,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2132,19-05-2015,21.32950,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2133,18-05-2015,21.34430,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2134,15-05-2015,21.20240,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2135,14-05-2015,21.28880,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2136,13-05-2015,21.14490,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2137,12-05-2015,21.24250,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2138,11-05-2015,21.24860,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2139,08-05-2015,21.22810,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2140,07-05-2015,21.07100,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2141,06-05-2015,20.72690,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2142,05-05-2015,20.69940,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2143,30-04-2015,20.78990,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2144,29-04-2015,20.99910,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2145,28-04-2015,21.00790,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2146,27-04-2015,21.25160,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2147,24-04-2015,21.48110,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2148,23-04-2015,21.37650,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2149,22-04-2015,21.22160,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2150,21-04-2015,21.12770,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2151,20-04-2015,21.05320,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2152,17-04-2015,20.67280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2153,16-04-2015,20.97930,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2154,15-04-2015,20.98930,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2155,13-04-2015,20.90760,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2156,10-04-2015,20.88640,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2157,09-04-2015,20.76610,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2158,08-04-2015,20.71710,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2159,07-04-2015,20.48780,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2160,06-04-2015,20.41960,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2161,31-03-2015,20.53790,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2162,30-03-2015,20.79870,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2163,27-03-2015,20.56940,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2164,26-03-2015,20.49140,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2165,25-03-2015,20.41620,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2166,24-03-2015,20.83680,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2167,23-03-2015,20.97940,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2168,20-03-2015,21.24070,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2169,19-03-2015,21.06110,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2170,18-03-2015,21.04730,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2171,17-03-2015,20.84090,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2172,16-03-2015,20.84260,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2173,13-03-2015,20.55580,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2174,12-03-2015,20.55890,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2175,11-03-2015,20.32870,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2176,10-03-2015,20.31280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2177,09-03-2015,20.59210,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2178,05-03-2015,20.71060,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2179,04-03-2015,20.54590,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2180,03-03-2015,20.51610,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2181,02-03-2015,20.63410,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2182,27-02-2015,20.29920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2183,26-02-2015,20.40270,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2184,25-02-2015,20.38860,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2185,24-02-2015,20.41370,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2186,23-02-2015,20.41380,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2187,20-02-2015,20.36320,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2188,18-02-2015,20.08150,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2189,16-02-2015,19.95090,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2190,13-02-2015,19.95360,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2191,12-02-2015,19.83800,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2192,11-02-2015,19.58980,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2193,10-02-2015,19.53910,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2194,09-02-2015,19.29220,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2195,06-02-2015,19.30140,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2196,05-02-2015,19.42570,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2197,04-02-2015,19.15070,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2198,03-02-2015,19.22060,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2199,02-02-2015,19.08070,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2200,30-01-2015,19.01450,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2201,29-01-2015,19.02740,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2202,28-01-2015,18.68530,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2203,27-01-2015,18.97080,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2204,23-01-2015,19.10780,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2205,22-01-2015,19.08630,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2206,21-01-2015,18.82920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2207,20-01-2015,18.73940,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2208,19-01-2015,18.61090,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2209,16-01-2015,18.69170,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2210,15-01-2015,18.35950,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2211,14-01-2015,18.79900,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2212,13-01-2015,18.86870,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2213,12-01-2015,18.86990,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2214,09-01-2015,19.03730,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2215,08-01-2015,19.26970,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2216,07-01-2015,19.12130,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2217,06-01-2015,18.87010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2218,05-01-2015,19.04270,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2219,02-01-2015,19.41470,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2220,31-12-2014,19.40420,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2221,30-12-2014,19.61770,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2222,29-12-2014,19.82480,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2223,26-12-2014,19.76500,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2224,24-12-2014,19.57630,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2225,23-12-2014,19.48920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2226,22-12-2014,19.58920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2227,19-12-2014,19.61680,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2228,18-12-2014,19.50800,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2229,17-12-2014,19.20740,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2230,16-12-2014,18.71050,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2231,15-12-2014,18.77610,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2232,12-12-2014,18.75280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2233,11-12-2014,18.99510,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2234,10-12-2014,18.82510,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2235,09-12-2014,19.17510,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2236,08-12-2014,19.16280,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2237,05-12-2014,19.26710,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2238,04-12-2014,19.24050,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2239,03-12-2014,19.24620,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2240,02-12-2014,19.12670,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2241,01-12-2014,19.11060,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2242,28-11-2014,19.36950,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2243,27-11-2014,19.39980,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2244,26-11-2014,19.38590,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2245,25-11-2014,19.34530,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2246,24-11-2014,19.29160,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2247,21-11-2014,19.09480,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2248,20-11-2014,19.07180,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2249,19-11-2014,19.00470,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2250,18-11-2014,18.99830,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2251,17-11-2014,18.76400,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2252,14-11-2014,18.87270,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2253,13-11-2014,18.80610,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2254,12-11-2014,18.82600,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2255,11-11-2014,18.83680,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2256,10-11-2014,18.79530,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2257,07-11-2014,18.76880,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2258,05-11-2014,18.50010,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2259,03-11-2014,18.72290,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2260,31-10-2014,18.71730,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2261,30-10-2014,18.55840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2262,29-10-2014,18.28630,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2263,28-10-2014,18.39840,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2264,27-10-2014,18.09660,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2265,22-10-2014,17.70920,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2266,21-10-2014,17.92410,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2267,20-10-2014,17.46610,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2268,17-10-2014,17.33360,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2269,16-10-2014,17.23740,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2270,14-10-2014,16.95330,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2271,13-10-2014,16.79620,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
2272,10-10-2014,17.19630,Franklin Templeton Mutual Fund,Other Scheme - FoF Overseas,118550,Franklin India Feeder - Franklin U S Opportunities Fund - Direct - IDCW ,Open Ended Schemes
